sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
business_102_c2_m_abundant_t05,F-EXP01-C2-05,学习,data/samples/source_7617940d475cb1a8/account_daily_total.csv,data/samples/source_7617940d475cb1a8/transactions_total.csv,data/samples/source_7617940d475cb1a8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_m_abundant_t06,F-EXP01-C2-06,学习,data/samples/source_597a6a80c4a447af/account_daily_total.csv,data/samples/source_597a6a80c4a447af/transactions_total.csv,data/samples/source_597a6a80c4a447af/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_m_tight_t03,F-GAP13-07,学习,data/samples/source_9692b49bf2294449/account_daily_total.csv,data/samples/source_9692b49bf2294449/transactions_total.csv,data/samples/source_9692b49bf2294449/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t01,F-EMPTY7-C2-01,学习,data/samples/source_924b0242a8480325/account_daily_total.csv,data/samples/source_924b0242a8480325/transactions_total.csv,data/samples/source_924b0242a8480325/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t02,F-EMPTY7-C2-02,学习,data/samples/source_b8f90a0ebbb439d8/account_daily_total.csv,data/samples/source_b8f90a0ebbb439d8/transactions_total.csv,data/samples/source_b8f90a0ebbb439d8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t03,F-EXP04-C2_S_ABUNDANT-T03,学习,data/samples/source_9d143c82932456b8/account_daily_total.csv,data/samples/source_9d143c82932456b8/transactions_total.csv,data/samples/source_9d143c82932456b8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t04,F-EXP04-C2_S_ABUNDANT-T04,学习,data/samples/source_4a987490df18e860/account_daily_total.csv,data/samples/source_4a987490df18e860/transactions_total.csv,data/samples/source_4a987490df18e860/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t05,F-EXP04-C2_S_ABUNDANT-T05,学习,data/samples/source_819ca6de935fd8c7/account_daily_total.csv,data/samples/source_819ca6de935fd8c7/transactions_total.csv,data/samples/source_819ca6de935fd8c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_abundant_t06,F-EXP04-C2_S_ABUNDANT-T06,学习,data/samples/source_7a6fe82bacc5a8e5/account_daily_total.csv,data/samples/source_7a6fe82bacc5a8e5/transactions_total.csv,data/samples/source_7a6fe82bacc5a8e5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_tight_t01,F-REM57V3-C2S-01,学习,data/samples/source_9eba703971c5bcb9/account_daily_total.csv,data/samples/source_9eba703971c5bcb9/transactions_total.csv,data/samples/source_9eba703971c5bcb9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c2_s_tight_t02,F-REM57V3-C2S-02,学习,data/samples/source_93c483bf38ca67b5/account_daily_total.csv,data/samples/source_93c483bf38ca67b5/transactions_total.csv,data/samples/source_93c483bf38ca67b5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_l_abundant_t01,F-REM57V3-C3L-01,学习,data/samples/source_dfd173ebcb4eb44e/account_daily_total.csv,data/samples/source_dfd173ebcb4eb44e/transactions_total.csv,data/samples/source_dfd173ebcb4eb44e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_l_abundant_t02,F-REM57V3-C3L-02,学习,data/samples/source_07196a180596752b/account_daily_total.csv,data/samples/source_07196a180596752b/transactions_total.csv,data/samples/source_07196a180596752b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_l_tight_t01,F-EMPTY5-C3-01,学习,data/samples/source_f5398c41e6dc4db2/account_daily_total.csv,data/samples/source_f5398c41e6dc4db2/transactions_total.csv,data/samples/source_f5398c41e6dc4db2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_l_tight_t02,F-EMPTY5-C3-02,学习,data/samples/source_3eab975ba4429e37/account_daily_total.csv,data/samples/source_3eab975ba4429e37/transactions_total.csv,data/samples/source_3eab975ba4429e37/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_m_abundant_t01,F-REM57V3-C3M-01,学习,data/samples/source_6404b1af398ff573/account_daily_total.csv,data/samples/source_6404b1af398ff573/transactions_total.csv,data/samples/source_6404b1af398ff573/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_m_abundant_t02,F-REM57V3-C3M-02,学习,data/samples/source_9b019fd0c46b11e2/account_daily_total.csv,data/samples/source_9b019fd0c46b11e2/transactions_total.csv,data/samples/source_9b019fd0c46b11e2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_m_tight_t01,F-C3-BUDGET2-1-商厨不锈钢托盘,学习,data/samples/source_f681c04427efd739/account_daily_total.csv,data/samples/source_f681c04427efd739/transactions_total.csv,data/samples/source_f681c04427efd739/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_abundant_t01,F-EMPTY2-C3-01,学习,data/samples/source_c9c3c48c4f3ceeff/account_daily_total.csv,data/samples/source_c9c3c48c4f3ceeff/transactions_total.csv,data/samples/source_c9c3c48c4f3ceeff/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_abundant_t02,F-EMPTY2-C3-02,学习,data/samples/source_4cbaccdbfca09101/account_daily_total.csv,data/samples/source_4cbaccdbfca09101/transactions_total.csv,data/samples/source_4cbaccdbfca09101/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_tight_t01,F-REM57V3-C3S-01,学习,data/samples/source_2de18034d30d05a6/account_daily_total.csv,data/samples/source_2de18034d30d05a6/transactions_total.csv,data/samples/source_2de18034d30d05a6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_tight_t02,F-REM57V3-C3S-02,学习,data/samples/source_a827f5e418d66fc3/account_daily_total.csv,data/samples/source_a827f5e418d66fc3/transactions_total.csv,data/samples/source_a827f5e418d66fc3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_tight_t03,F-TM6-C3-03,开发测试,data/samples/source_1c2a66838f581ffe/account_daily_total.csv,data/samples/source_1c2a66838f581ffe/transactions_total.csv,data/samples/source_1c2a66838f581ffe/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c3_s_tight_t04,F-TM6-C3-04,开发测试,data/samples/source_becec2597d31fe1e/account_daily_total.csv,data/samples/source_becec2597d31fe1e/transactions_total.csv,data/samples/source_becec2597d31fe1e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_l_abundant_t01,F-EMPTY2-C4-01,学习,data/samples/source_9842bdf867cd4479/account_daily_total.csv,data/samples/source_9842bdf867cd4479/transactions_total.csv,data/samples/source_9842bdf867cd4479/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_l_abundant_t02,F-EMPTY2-C4-02,学习,data/samples/source_811eb14ee7017eaa/account_daily_total.csv,data/samples/source_811eb14ee7017eaa/transactions_total.csv,data/samples/source_811eb14ee7017eaa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_l_tight_t01,F-REM57V3-C4L-01,学习,data/samples/source_62eb3aa2337f66ca/account_daily_total.csv,data/samples/source_62eb3aa2337f66ca/transactions_total.csv,data/samples/source_62eb3aa2337f66ca/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_l_tight_t02,F-REM57V3-C4L-02,学习,data/samples/source_e008887a04e50928/account_daily_total.csv,data/samples/source_e008887a04e50928/transactions_total.csv,data/samples/source_e008887a04e50928/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_m_abundant_t01,F-REM57V3-C4M-01,学习,data/samples/source_3948504e4f16bb9b/account_daily_total.csv,data/samples/source_3948504e4f16bb9b/transactions_total.csv,data/samples/source_3948504e4f16bb9b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_m_abundant_t02,F-REM57V3-C4M-02,学习,data/samples/source_42d3d7388cbd5853/account_daily_total.csv,data/samples/source_42d3d7388cbd5853/transactions_total.csv,data/samples/source_42d3d7388cbd5853/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_m_abundant_t03,F-GAP13-09,学习,data/samples/source_b8989389c1a418ae/account_daily_total.csv,data/samples/source_b8989389c1a418ae/transactions_total.csv,data/samples/source_b8989389c1a418ae/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_m_tight_t03,F-C4-BUDGET2-3-消防管路卡箍,学习,data/samples/source_f2aac08414d648eb/account_daily_total.csv,data/samples/source_f2aac08414d648eb/transactions_total.csv,data/samples/source_f2aac08414d648eb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_m_tight_t04,F-C4-BUDGET2-4-商用洗涤机滚筒支件,学习,data/samples/source_7f2d727a59f63d98/account_daily_total.csv,data/samples/source_7f2d727a59f63d98/transactions_total.csv,data/samples/source_7f2d727a59f63d98/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_s_abundant_t01,F-EMPTY5-C4-01,学习,data/samples/source_6f0e3b11100a180c/account_daily_total.csv,data/samples/source_6f0e3b11100a180c/transactions_total.csv,data/samples/source_6f0e3b11100a180c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_s_abundant_t02,F-EMPTY5-C4-02,学习,data/samples/source_74e1941e094aa310/account_daily_total.csv,data/samples/source_74e1941e094aa310/transactions_total.csv,data/samples/source_74e1941e094aa310/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_s_tight_t01,F-REM57V3-C4S-01,学习,data/samples/source_d09b845443c2368d/account_daily_total.csv,data/samples/source_d09b845443c2368d/transactions_total.csv,data/samples/source_d09b845443c2368d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c4_s_tight_t02,F-REM57V3-C4S-02,学习,data/samples/source_4fbe848bde37a74e/account_daily_total.csv,data/samples/source_4fbe848bde37a74e/transactions_total.csv,data/samples/source_4fbe848bde37a74e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_l_abundant_t01,F-REM57V2-D1-07,学习,data/samples/source_a07ef069a646fea6/account_daily_total.csv,data/samples/source_a07ef069a646fea6/transactions_total.csv,data/samples/source_a07ef069a646fea6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_l_abundant_t02,F-REM57V2-D1-08,学习,data/samples/source_26a3a18257535fb4/account_daily_total.csv,data/samples/source_26a3a18257535fb4/transactions_total.csv,data/samples/source_26a3a18257535fb4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_m_abundant_t01,F-REM57V2-D1-03,学习,data/samples/source_5807889a409dc52a/account_daily_total.csv,data/samples/source_5807889a409dc52a/transactions_total.csv,data/samples/source_5807889a409dc52a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_m_abundant_t02,F-REM57V2-D1-04,学习,data/samples/source_87113e9d44e8a356/account_daily_total.csv,data/samples/source_87113e9d44e8a356/transactions_total.csv,data/samples/source_87113e9d44e8a356/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t01,F-REM57V2-D1-01,学习,data/samples/source_de7bec92fb599231/account_daily_total.csv,data/samples/source_de7bec92fb599231/transactions_total.csv,data/samples/source_de7bec92fb599231/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t02,F-REM57V2-D1-02,学习,data/samples/source_80f6299c7ad8301f/account_daily_total.csv,data/samples/source_80f6299c7ad8301f/transactions_total.csv,data/samples/source_80f6299c7ad8301f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t07,F-SHAPE-D1-S-07,开发测试,data/samples/source_34303a8b48454f87/account_daily_total.csv,data/samples/source_34303a8b48454f87/transactions_total.csv,data/samples/source_34303a8b48454f87/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t08,F-SHAPE-D1-S-08,开发测试,data/samples/source_afaf2aa9b25771dd/account_daily_total.csv,data/samples/source_afaf2aa9b25771dd/transactions_total.csv,data/samples/source_afaf2aa9b25771dd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t09,F-SHAPE-D1-S-09,开发测试,data/samples/source_42518ace7ddce9c9/account_daily_total.csv,data/samples/source_42518ace7ddce9c9/transactions_total.csv,data/samples/source_42518ace7ddce9c9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t10,F-SHAPE-D1-S-10,开发测试,data/samples/source_630ac3e9eb00b4c5/account_daily_total.csv,data/samples/source_630ac3e9eb00b4c5/transactions_total.csv,data/samples/source_630ac3e9eb00b4c5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t11,F-SHAPE-D1-S-11,开发测试,data/samples/source_93fc542d0b50533c/account_daily_total.csv,data/samples/source_93fc542d0b50533c/transactions_total.csv,data/samples/source_93fc542d0b50533c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_abundant_t12,F-SHAPE-D1-S-12,开发测试,data/samples/source_7d4b9c03dec2d147/account_daily_total.csv,data/samples/source_7d4b9c03dec2d147/transactions_total.csv,data/samples/source_7d4b9c03dec2d147/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_t03,F-EXP06-D1-S-03,学习,data/samples/source_01fb81adceb004b4/account_daily_total.csv,data/samples/source_01fb81adceb004b4/transactions_total.csv,data/samples/source_01fb81adceb004b4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_t04,F-EXP06-D1-S-04,学习,data/samples/source_14888f1939aaa810/account_daily_total.csv,data/samples/source_14888f1939aaa810/transactions_total.csv,data/samples/source_14888f1939aaa810/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_t05,F-EXP06-D1-S-05,学习,data/samples/source_49d5d35363447c94/account_daily_total.csv,data/samples/source_49d5d35363447c94/transactions_total.csv,data/samples/source_49d5d35363447c94/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d1_s_t06,F-EXP06-D1-S-06,学习,data/samples/source_f7812135bccb2393/account_daily_total.csv,data/samples/source_f7812135bccb2393/transactions_total.csv,data/samples/source_f7812135bccb2393/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t01,F-REM57V2-D2-07,学习,data/samples/source_996f9a487686edcb/account_daily_total.csv,data/samples/source_996f9a487686edcb/transactions_total.csv,data/samples/source_996f9a487686edcb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t02,F-REM57V2-D2-08,学习,data/samples/source_c69fe3a11e1657fb/account_daily_total.csv,data/samples/source_c69fe3a11e1657fb/transactions_total.csv,data/samples/source_c69fe3a11e1657fb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t03,F-EXP07-D2-L-03,学习,data/samples/source_7f7b3e462e796008/account_daily_total.csv,data/samples/source_7f7b3e462e796008/transactions_total.csv,data/samples/source_7f7b3e462e796008/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t04,F-EXP07-D2-L-04,学习,data/samples/source_ee6ff0f9313671c7/account_daily_total.csv,data/samples/source_ee6ff0f9313671c7/transactions_total.csv,data/samples/source_ee6ff0f9313671c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t05,F-EXP07-D2-L-05,学习,data/samples/source_15691d7edc943e8d/account_daily_total.csv,data/samples/source_15691d7edc943e8d/transactions_total.csv,data/samples/source_15691d7edc943e8d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t06,F-EXP07-D2-L-06,学习,data/samples/source_d4c20f0ed17653f1/account_daily_total.csv,data/samples/source_d4c20f0ed17653f1/transactions_total.csv,data/samples/source_d4c20f0ed17653f1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t07,F-EXP08-D2-L-07,学习,data/samples/source_949c21a56059a0fa/account_daily_total.csv,data/samples/source_949c21a56059a0fa/transactions_total.csv,data/samples/source_949c21a56059a0fa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t08,F-EXP08-D2-L-08,学习,data/samples/source_331ef8b7322e631b/account_daily_total.csv,data/samples/source_331ef8b7322e631b/transactions_total.csv,data/samples/source_331ef8b7322e631b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t09,F-EXP08-D2-L-09,学习,data/samples/source_c324d410dbc8a953/account_daily_total.csv,data/samples/source_c324d410dbc8a953/transactions_total.csv,data/samples/source_c324d410dbc8a953/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t10,F-EXP08-D2-L-10,学习,data/samples/source_cb402c60bb940a78/account_daily_total.csv,data/samples/source_cb402c60bb940a78/transactions_total.csv,data/samples/source_cb402c60bb940a78/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t11,F-EXP08-D2-L-11,学习,data/samples/source_126bb03c5f4b3100/account_daily_total.csv,data/samples/source_126bb03c5f4b3100/transactions_total.csv,data/samples/source_126bb03c5f4b3100/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_l_abundant_t12,F-EXP08-D2-L-12,学习,data/samples/source_4c7199b1a1f5d832/account_daily_total.csv,data/samples/source_4c7199b1a1f5d832/transactions_total.csv,data/samples/source_4c7199b1a1f5d832/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t01,F-REM57V2-D2-05,学习,data/samples/source_b0d2fa46f0053c58/account_daily_total.csv,data/samples/source_b0d2fa46f0053c58/transactions_total.csv,data/samples/source_b0d2fa46f0053c58/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t02,F-REM57V2-D2-06,学习,data/samples/source_0b76a0ce98678f18/account_daily_total.csv,data/samples/source_0b76a0ce98678f18/transactions_total.csv,data/samples/source_0b76a0ce98678f18/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t07,F-SHAPE-D2-M-07,开发测试,data/samples/source_471120fdb0327a7f/account_daily_total.csv,data/samples/source_471120fdb0327a7f/transactions_total.csv,data/samples/source_471120fdb0327a7f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t08,F-SHAPE-D2-M-08,开发测试,data/samples/source_593c477b115030ea/account_daily_total.csv,data/samples/source_593c477b115030ea/transactions_total.csv,data/samples/source_593c477b115030ea/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t09,F-SHAPE-D2-M-09,开发测试,data/samples/source_a9a365143af9075f/account_daily_total.csv,data/samples/source_a9a365143af9075f/transactions_total.csv,data/samples/source_a9a365143af9075f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t10,F-SHAPE-D2-M-10,开发测试,data/samples/source_b252fe67ca8d5c88/account_daily_total.csv,data/samples/source_b252fe67ca8d5c88/transactions_total.csv,data/samples/source_b252fe67ca8d5c88/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t11,F-SHAPE-D2-M-11,开发测试,data/samples/source_ede1b60bf0efdcdb/account_daily_total.csv,data/samples/source_ede1b60bf0efdcdb/transactions_total.csv,data/samples/source_ede1b60bf0efdcdb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_abundant_t12,F-SHAPE-D2-M-12,开发测试,data/samples/source_30cdc3b163ed413d/account_daily_total.csv,data/samples/source_30cdc3b163ed413d/transactions_total.csv,data/samples/source_30cdc3b163ed413d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_t03,F-EXP06-D2-M-03,学习,data/samples/source_d9ab8b519337a0c7/account_daily_total.csv,data/samples/source_d9ab8b519337a0c7/transactions_total.csv,data/samples/source_d9ab8b519337a0c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_t04,F-EXP06-D2-M-04,学习,data/samples/source_0afbc0ac479f3313/account_daily_total.csv,data/samples/source_0afbc0ac479f3313/transactions_total.csv,data/samples/source_0afbc0ac479f3313/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_t05,F-EXP06-D2-M-05,学习,data/samples/source_e838098b9b379b4b/account_daily_total.csv,data/samples/source_e838098b9b379b4b/transactions_total.csv,data/samples/source_e838098b9b379b4b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_t06,F-EXP06-D2-M-06,学习,data/samples/source_8b9df3773cbd3460/account_daily_total.csv,data/samples/source_8b9df3773cbd3460/transactions_total.csv,data/samples/source_8b9df3773cbd3460/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_tight_t01,F-D2-BUDGET2-1-净水器安装套件,学习,data/samples/source_63f7168e27c8f513/account_daily_total.csv,data/samples/source_63f7168e27c8f513/transactions_total.csv,data/samples/source_63f7168e27c8f513/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_m_tight_t03,F-GAP13-11,学习,data/samples/source_8c38fa2b220836e6/account_daily_total.csv,data/samples/source_8c38fa2b220836e6/transactions_total.csv,data/samples/source_8c38fa2b220836e6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_s_abundant_t01,F-REM57V2-D2-01,学习,data/samples/source_ca726a841d73140d/account_daily_total.csv,data/samples/source_ca726a841d73140d/transactions_total.csv,data/samples/source_ca726a841d73140d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_s_abundant_t02,F-REM57V2-D2-02,学习,data/samples/source_e4b6181e6a17ee59/account_daily_total.csv,data/samples/source_e4b6181e6a17ee59/transactions_total.csv,data/samples/source_e4b6181e6a17ee59/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d2_s_tight_t01,F-REM57V2-D2-03,学习,data/samples/source_26c71bf4744ec098/account_daily_total.csv,data/samples/source_26c71bf4744ec098/transactions_total.csv,data/samples/source_26c71bf4744ec098/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t01,F-EMPTY6-D3-01,学习,data/samples/source_dd87e38983f13023/account_daily_total.csv,data/samples/source_dd87e38983f13023/transactions_total.csv,data/samples/source_dd87e38983f13023/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t02,F-EMPTY6-D3-02,学习,data/samples/source_b366c4e7e31cb333/account_daily_total.csv,data/samples/source_b366c4e7e31cb333/transactions_total.csv,data/samples/source_b366c4e7e31cb333/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t03,F-EXP05-D3_L_ABUNDANT-T03,学习,data/samples/source_9f0121ded9089c6a/account_daily_total.csv,data/samples/source_9f0121ded9089c6a/transactions_total.csv,data/samples/source_9f0121ded9089c6a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t04,F-EXP05-D3_L_ABUNDANT-T04,学习,data/samples/source_5724f3d135710f83/account_daily_total.csv,data/samples/source_5724f3d135710f83/transactions_total.csv,data/samples/source_5724f3d135710f83/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t05,F-EXP05-D3_L_ABUNDANT-T05,学习,data/samples/source_2271e9ac460942f7/account_daily_total.csv,data/samples/source_2271e9ac460942f7/transactions_total.csv,data/samples/source_2271e9ac460942f7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_abundant_t06,F-EXP05-D3_L_ABUNDANT-T06,学习,data/samples/source_ca46cafaaa629199/account_daily_total.csv,data/samples/source_ca46cafaaa629199/transactions_total.csv,data/samples/source_ca46cafaaa629199/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_tight_t01,F-REM57V3-D3L-01,学习,data/samples/source_16671b800fe3f525/account_daily_total.csv,data/samples/source_16671b800fe3f525/transactions_total.csv,data/samples/source_16671b800fe3f525/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_l_tight_t02,F-REM57V3-D3L-02,学习,data/samples/source_8870ab684b162504/account_daily_total.csv,data/samples/source_8870ab684b162504/transactions_total.csv,data/samples/source_8870ab684b162504/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_m_abundant_t01,F-D3-BUDGET2-1-冷链周转箱内衬,学习,data/samples/source_fa469c41f8cb91a7/account_daily_total.csv,data/samples/source_fa469c41f8cb91a7/transactions_total.csv,data/samples/source_fa469c41f8cb91a7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_m_abundant_t02,F-D3-BUDGET2-2-光伏检修工具箱,学习,data/samples/source_7036f8387cd36f7f/account_daily_total.csv,data/samples/source_7036f8387cd36f7f/transactions_total.csv,data/samples/source_7036f8387cd36f7f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_m_tight_t01,F-REM57V3-D3M-01,学习,data/samples/source_6336004cad870793/account_daily_total.csv,data/samples/source_6336004cad870793/transactions_total.csv,data/samples/source_6336004cad870793/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_m_tight_t02,F-REM57V3-D3M-02,学习,data/samples/source_93ef240c0a9eb021/account_daily_total.csv,data/samples/source_93ef240c0a9eb021/transactions_total.csv,data/samples/source_93ef240c0a9eb021/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t01,F-EMPTY3-D3-01,学习,data/samples/source_2976b2d9297b1a33/account_daily_total.csv,data/samples/source_2976b2d9297b1a33/transactions_total.csv,data/samples/source_2976b2d9297b1a33/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t02,F-EMPTY3-D3-02,学习,data/samples/source_37657d2a1607321d/account_daily_total.csv,data/samples/source_37657d2a1607321d/transactions_total.csv,data/samples/source_37657d2a1607321d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t03,F-EXP07-D3-S-03,学习,data/samples/source_122a1d81f954e782/account_daily_total.csv,data/samples/source_122a1d81f954e782/transactions_total.csv,data/samples/source_122a1d81f954e782/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t04,F-EXP07-D3-S-04,学习,data/samples/source_aae5d9247ccf72a7/account_daily_total.csv,data/samples/source_aae5d9247ccf72a7/transactions_total.csv,data/samples/source_aae5d9247ccf72a7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t05,F-EXP07-D3-S-05,学习,data/samples/source_8cd88ab061c744e5/account_daily_total.csv,data/samples/source_8cd88ab061c744e5/transactions_total.csv,data/samples/source_8cd88ab061c744e5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t06,F-EXP07-D3-S-06,学习,data/samples/source_88c39ea250a511c3/account_daily_total.csv,data/samples/source_88c39ea250a511c3/transactions_total.csv,data/samples/source_88c39ea250a511c3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_d3_s_abundant_t07,F-EXP08-D3-S-07,学习,data/samples/source_47e51c01bd1485a2/account_daily_total.csv,data/samples/source_47e51c01bd1485a2/transactions_total.csv,data/samples/source_47e51c01bd1485a2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
